resource_id,agency_name,site_name,service_name,service_categories,service_area,city,state,zipcode,address_1,phone,website,schedule_status,schedule_windows,intake_methods,document_requirements
in211-43584-94629-utility-and-basic-needs-assistance,St. Thomas More Catholic Church,St. Vincent de Paul Mooresville,Utility and Basic Needs Assistance,Food|Transportation|Utility Bill Help,MORGAN,Mooresville,IN,46158,1200 North Indiana Street,317-831-4142,https://www.stm-church.org/st-vincent-depaul.html,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""16:00""}]",call,photo_id|proof_of_income|utility_bill
in211-168-353-thrift-shops,St. Vincent De Paul Society of Fort Wayne,St. Vincent De Paul Society of Fort Wayne,Thrift Shops,Material Goods,ALLEN,Fort Wayne,IN,46802,1600 South Calhoun Street,260-456-3561,https://svdpfortwayne.org,structured,"[{""day"": ""mon"", ""start"": ""09:30"", ""end"": ""17:30""}, {""day"": ""tue"", ""start"": ""09:30"", ""end"": ""17:30""}, {""day"": ""wed"", ""start"": ""09:30"", ""end"": ""17:30""}, {""day"": ""thu"", ""start"": ""09:30"", ""end"": ""17:30""}, {""day"": ""fri"", ""start"": ""09:30"", ""end"": ""17:30""}, {""day"": ""sat"", ""start"": ""09:30"", ""end"": ""17:30""}]",walk_in,none
in211-1709-2952-thrift-store,St. Vincent De Paul Society of Muncie,St. Vincent De Paul Society of Muncie - Thrift Store,Thrift Store,Material Goods,DELAWARE,Muncie,IN,47305,920 East Charles Street,765-282-2842,https://www.vincentdepaulmuncie.weebly.com,structured,"[{""day"": ""tue"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""fri"", ""start"": ""10:00"", ""end"": ""15:00""}, {""day"": ""sat"", ""start"": ""10:00"", ""end"": ""12:00""}]",walk_in,none
in211-4263-8590-financial-assistance,St. Vincent De Paul Society of St. Joseph County,St. Vincent De Paul Society of St Joseph County,Financial Assistance,Housing and Shelter|Utility Bill Help,ST. JOSEPH,South Bend,IN,46617,520 Crescent Avenue,574-234-6000,https://www.svdpsb.org/team-heat,structured,"[{""day"": ""thu"", ""start"": ""10:00"", ""end"": ""14:00""}]",online,photo_id|proof_of_address|utility_bill
in211-4263-8590-food-distribution,St. Vincent De Paul Society of St. Joseph County,St. Vincent De Paul Society of St Joseph County,Food Distribution,Food,ST. JOSEPH,South Bend,IN,46617,520 Crescent Avenue,574-234-6000,https://www.svdpsb.org,structured,"[{""day"": ""thu"", ""start"": ""10:00"", ""end"": ""14:00""}]",walk_in,none
in211-4263-8590-food-pantry,St. Vincent De Paul Society of St. Joseph County,St. Vincent De Paul Society of St Joseph County,Food Pantry,Food,ST. JOSEPH,South Bend,IN,46617,520 Crescent Avenue,574-234-6000,https://www.svdpsb.org,structured,"[{""day"": ""thu"", ""start"": ""10:00"", ""end"": ""14:00""}]",call|walk_in,photo_id|proof_of_address
in211-6342-12383-benefits-assistance,St. Vincent Jennings Hospital,St. Vincent Jennings Hospital,Benefits Assistance,Health Navigation and Support|Legal Help,JENNINGS,North Vernon,IN,47265,301 Henry Street,812-352-4200,https://www.tinyurl.com/Jennings-Hospital,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call|appointment,none
in211-6342-12383-cervical-cancer-screening,St. Vincent Jennings Hospital,St. Vincent Jennings Hospital,Cervical Cancer Screening,Medical Tests and Screenings,JENNINGS,North Vernon,IN,47265,301 Henry Street,812-352-4200,https://www.tinyurl.com/Jennings-Hospital,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,none
in211-6342-12383-counseling-services,St. Vincent Jennings Hospital,St. Vincent Jennings Hospital,Counseling Services,Mental Health Treatment,JENNINGS,North Vernon,IN,47265,301 Henry Street,812-352-4200,https://www.tinyurl.com/Jennings-Hospital,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call|appointment,none
in211-2729-5242-financial-assistance,St. Vincent de Paul - Vincennes,St. Vincent de Paul - Vincennes,Financial Assistance,Housing and Shelter|Utility Bill Help,KNOX,Vincennes,IN,47591,1604 Main Street,812-886-9750,,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}]",call,photo_id|proof_of_income|proof_of_address|lease|social_security|utility_bill
in211-2729-5242-food-and-clothing-pantry,St. Vincent de Paul - Vincennes,St. Vincent de Paul - Vincennes,Food and Clothing Pantry,Food|Material Goods,KNOX,Vincennes,IN,47591,1604 Main Street,812-886-9750,,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}]",call|appointment,photo_id|proof_of_address
in211-2729-5242-thrift-store,St. Vincent de Paul - Vincennes,St. Vincent de Paul - Vincennes,Thrift Store,Material Goods,KNOX,Vincennes,IN,47591,1604 Main Street,812-886-9750,https://www.facebook.com/SVdPvincennesthriftstore,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}]",walk_in,none
in211-1299-2237-financial-assistance,St. Vincent de Paul Clay County,St. Vincent de Paul Clay County,Financial Assistance,Utility Bill Help,CLAY,Brazil,IN,47834,399 East Church Street,812-448-1901,https://www.annunciationbrazil.org,structured,"[{""day"": ""tue"", ""start"": ""12:00"", ""end"": ""14:00""}]",call|walk_in,utility_bill
in211-1299-2237-food-pantry,St. Vincent de Paul Clay County,St. Vincent de Paul Clay County,Food Pantry,Food,CLAY,Brazil,IN,47834,399 East Church Street,812-448-1901,https://www.annunciationbrazil.org,structured,"[{""day"": ""tue"", ""start"": ""12:00"", ""end"": ""14:00""}]",call|walk_in,none
in211-1561-2697-thrift-store,St. Vincent de Paul Society of Adams County,St. Vincent de Paul Thrift Store,Thrift Store,Material Goods,ADAMS,Decatur,IN,46733,1209 Village Green Drive,260-724-8500,https://www.facebook.com/stvincentdepauldecaturin,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""16:00""}]",walk_in,none
in211-2586-4923-financial-assistance,St. Vincent de Paul Society of Anderson,St. Vincent de Paul Society of Anderson,Financial Assistance,Housing and Shelter|Utility Bill Help,MADISON,Anderson,IN,46016,2115 West 25th Street,765-642-5401,https://www.svdpanderson.org,structured,"[{""day"": ""thu"", ""start"": ""12:00"", ""end"": ""15:00""}]",call|appointment,photo_id|lease|utility_bill
in211-2586-4923-household-goods,St. Vincent de Paul Society of Anderson,St. Vincent de Paul Society of Anderson,Household Goods,Material Goods,MADISON,Anderson,IN,46016,2115 West 25th Street,765-642-5401,https://www.svdpanderson.wordpress.com,structured,"[{""day"": ""thu"", ""start"": ""12:00"", ""end"": ""15:00""}]",call|appointment,photo_id
in211-5943-11700-soup-kitchen,St.s Monica and Luke Church,St.s Monica and Luke Church,Soup Kitchen,Food,LAKE,Gary,IN,46402,645 Rhode Island Court,219-883-1861,https://www.stsmonicaluke.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""15:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""15:00""}]",walk_in,none
in211-2866-5494-soup-kitchen,St.s Peter and Paul Cathedral,Cathedral Kitchen,Soup Kitchen,Food,MARION,Indianapolis,IN,46202,1350 North Pennsylvania Street,317-634-4519,https://www.ssppc.org,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""10:00""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""10:00""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""10:00""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""10:00""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""10:00""}, {""day"": ""sun"", ""start"": ""11:30"", ""end"": ""13:00""}]",walk_in,none
in211-3096-91814-substance-use-transitional-housing,Stability First,Foundations House,Substance Use Transitional Housing,Substance Use Help,MORGAN,Martinsville,IN,46151,495 West Morgan Street,765-343-8030,https://www.stabilityfirst.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,photo_id
in211-3096-6043-substance-use-transitional-housing,Stability First,Magdalene House,Substance Use Transitional Housing,Substance Use Help,MORGAN,Martinsville,IN,46151,132 North Marion Street,765-343-8030,https://www.stabilityfirst.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,photo_id
in211-6790-13140-transportation,Star Ambulance,Star Ambulance,Transportation,Transportation,MONTGOMERY,Crawfordsville,IN,47933,506 Lafayette Avenue,317-209-1000,https://www.starambulance.net,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|appointment,photo_id
in211-1680-2909-inspiration-house,Star Care Services,Star Care Services,Inspiration House,Substance Use Help,ALLEN,Fort Wayne,IN,46803,601 East Taber Street,260-702-0925,https://www.starcareservices3.com,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,none
in211-5424-10675-animal-shelter,Starke County Humane Society,Starke County Humane Society,Animal Shelter,Pet and Animal Services,STARKE,North Judson,IN,46366,104 Indiana 10,574-896-5060,https://www.starkecountyhumanesociety.org,structured,"[{""day"": ""fri"", ""start"": ""11:00"", ""end"": ""16:00""}]",call|walk_in,photo_id
in211-5425-10662-adult-welding-technology-program,Starke County Initiative for Lifelong Learning,Starke County Initiative for Lifelong Learning (SCILL),Adult Welding Technology Program,Employment and Job Training,STARKE,Knox,IN,46534,1300 Kloeckner Drive,574-772-8001,https://www.scill.biz/programs/adult-welding-technology,structured,"[{""day"": ""mon"", ""start"": ""07:00"", ""end"": ""15:00""}, {""day"": ""tue"", ""start"": ""07:00"", ""end"": ""15:00""}, {""day"": ""wed"", ""start"": ""07:00"", ""end"": ""15:00""}, {""day"": ""thu"", ""start"": ""07:00"", ""end"": ""15:00""}, {""day"": ""fri"", ""start"": ""07:00"", ""end"": ""15:00""}]",call|online,none
in211-40649-90440-911-services,Starke County Offices,Starke County 911 Services,911 Services,Police and Public Safety,STARKE,Knox,IN,46534,5435 Indiana 8,574-772-3771,https://www.starkecountysheriff.com/index.php/areas-2/dispatch/,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,none
in211-40649-89328-sandbags,Starke County Offices,Starke County Emergency Management,Sandbags,Government Offices and Public Services|Disaster and Environmental Help,STARKE,Knox,IN,46534,53 East Mound Street,574-806-1838,https://www.starke.in.gov,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,none
in211-40649-89328-weather-alert-radios,Starke County Offices,Starke County Emergency Management,Weather Alert Radios,Government Offices and Public Services|Disaster and Environmental Help,STARKE,Knox,IN,46534,53 East Mound Street,574-806-1838,https://www.starke.in.gov,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,none
in211-5427-10679-public-library,Starke County Public Library,Starke County Public Library - Hamlet Branch,Public Library,Information and Referral,STARKE,Hamlet,IN,46532,6 North Starke Street,574-867-6033,https://scpls.org/,structured,"[{""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""sat"", ""start"": ""08:00"", ""end"": ""12:00""}]",call|walk_in,photo_id|proof_of_address
in211-5427-10680-public-library,Starke County Public Library,Starke County Public Library - Koontz Lake Branch,Public Library,Information and Referral,STARKE,Walkerton,IN,46574,7954 Indiana 23,574-586-3353,https://scpls.org/,structured,"[{""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""sat"", ""start"": ""08:00"", ""end"": ""12:00""}]",call|walk_in,photo_id|proof_of_address
in211-5427-10681-public-library,Starke County Public Library,Starke County Public Library - San Pierre Branch,Public Library,Information and Referral,STARKE,San Pierre,IN,46374,103 Broadway Street,574-828-4352,https://scpls.org/,structured,"[{""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""16:00""}]",call|walk_in,photo_id|proof_of_address
in211-5427-10678-public-library,Starke County Public Library,Starke County Public Library - Schricker Main Branch,Public Library,Information and Referral,STARKE,Knox,IN,46534,152 West Culver Road,574-772-7323,https://scpls.org/,structured,"[{""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""sat"", ""start"": ""09:00"", ""end"": ""15:00""}]",call|walk_in,photo_id|proof_of_address
in211-2389-4338-hiv-care-coordination,Step-Up,Step-Up,HIV Care Coordination,Family and Caregiver Support,MARION,Indianapolis,IN,46205,4755 Kingsway Drive,317-259-7013,https://www.stepupin.org/services/hiv-care,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""16:30""}]",call|appointment,none
in211-3618-7563-senior-connect,Steuben County Council on Aging,Steuben County Council on Aging,Senior Connect,Information and Referral,STEUBEN,Angola,IN,46703,1905 Wohlert Street,260-665-8191,https://www.steubencoa.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|walk_in,none
in211-3618-7563-star-public-transportation,Steuben County Council on Aging,Steuben County Council on Aging,Star Public Transportation,Transportation,STEUBEN,Angola,IN,46703,1905 Wohlert Street,260-665-8191,https://www.steubencoa.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|walk_in|appointment|email,none
in211-3618-7563-telephone-reassurance,Steuben County Council on Aging,Steuben County Council on Aging,Telephone Reassurance,Family and Caregiver Support,STEUBEN,Angola,IN,46703,1905 Wohlert Street,260-665-8191,https://www.steubencoa.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,none
